City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
266,Carnarvon,AU,2020-11-09 02:57:44,-24.87,113.63,75.2,57,75,10.29
267,Dunajska Streda,SK,2020-11-09 02:57:45,47.99,17.61,41.0,95,0,3.53
268,Mkokotoni,TZ,2020-11-09 02:57:45,-5.88,39.25,73.4,94,75,5.93
269,Luderitz,NA,2020-11-09 02:57:45,-26.65,15.16,58.42,76,0,24.32
270,Rovaniemi,FI,2020-11-09 02:57:45,66.5,25.72,28.4,92,96,5.82
271,Egvekinot,RU,2020-11-09 02:57:45,66.32,-179.17,17.46,97,100,8.21
272,Yambio,SS,2020-11-09 02:57:45,4.57,28.4,69.01,90,98,2.13
273,Murgab,TM,2020-11-09 02:57:46,37.5,61.97,50.0,87,40,4.7
274,Tomohon,ID,2020-11-09 02:57:46,1.33,124.84,89.6,52,20,3.36
275,Kahului,US,2020-11-09 02:57:46,20.89,-156.47,86.0,51,40,25.28
276,Killam,CA,2020-11-09 02:57:46,52.78,-111.85,10.4,85,47,12.75
277,Biggar,GB,2020-11-09 02:57:46,55.62,-3.52,48.99,10,100,1.01
278,Muzaffarabad,PK,2020-11-09 02:54:54,34.37,73.47,65.73,24,90,2.95
279,Kruisfontein,ZA,2020-11-09 02:57:05,-34.0,24.73,55.99,95,100,1.01
280,Olafsvik,IS,2020-11-09 02:57:47,64.89,-23.71,42.17,79,100,19.46
281,Naryan-Mar,RU,2020-11-09 02:57:47,67.67,53.09,26.65,98,76,7.74
282,San Jeronimo,PE,2020-11-09 02:57:47,-11.95,-75.28,49.6,67,71,2.89
283,Novoagansk,RU,2020-11-09 02:57:47,61.94,76.66,29.23,98,100,11.81
284,Onega,RU,2020-11-09 02:57:47,63.91,38.14,34.68,84,100,15.7
285,Ramhormoz,IR,2020-11-09 02:57:47,31.28,49.6,64.4,59,0,1.9
286,Lavrentiya,RU,2020-11-09 02:57:48,65.58,-171.0,27.01,95,78,7.31
287,Arys,KZ,2020-11-09 02:57:48,42.43,68.8,39.2,86,40,6.71
288,The Valley,AI,2020-11-09 02:57:48,18.22,-63.06,81.0,78,40,6.93
289,Leshukonskoye,RU,2020-11-09 02:57:48,64.9,45.76,33.84,94,99,10.42
290,Mancio Lima,BR,2020-11-09 02:57:48,-7.61,-72.9,73.72,91,54,1.63
291,Kandi,BJ,2020-11-09 02:57:49,11.13,2.94,72.59,26,99,3.31
292,Muroto,JP,2020-11-09 02:57:49,33.28,134.15,64.4,42,20,14.99
293,Serenje,ZM,2020-11-09 02:57:49,-13.23,30.24,65.95,53,9,5.46
294,Norman Wells,CA,2020-11-09 02:57:49,65.28,-126.83,19.4,92,75,2.24
295,Nouadhibou,MR,2020-11-09 02:57:49,20.93,-17.03,71.6,64,0,18.34
296,Caravelas,BR,2020-11-09 02:57:49,-17.71,-39.25,72.63,89,75,5.12
297,Keflavik,IS,2020-11-09 02:57:50,64.0,-22.56,42.8,87,75,20.8
298,Dicabisagan,PH,2020-11-09 02:57:50,17.08,122.42,82.38,78,100,7.96
299,Danshui,CN,2020-11-09 02:57:50,22.8,114.47,79.0,42,90,7.49
300,Fare,PF,2020-11-09 02:57:50,-16.7,-151.02,79.3,77,82,16.6
301,The Pas,CA,2020-11-09 02:57:50,53.83,-101.25,15.8,85,90,17.22
302,Taormina,IT,2020-11-09 02:57:50,37.85,15.29,61.0,84,3,5.01
303,Tel Aviv-Yafo,IL,2020-11-09 02:55:17,32.08,34.78,64.0,87,40,5.82
